REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
23189|IS_LOCATED_IN|2011-12-28|100755914249915|500000000000000
23195|IS_LOCATED_IN|2011-12-01|100755914249916|500000000000000
23199|IS_LOCATED_IN|2011-12-01|100755914249917|500000000000000
23205|IS_LOCATED_IN|2011-12-01|100755914249918|500000000000000
23210|IS_LOCATED_IN|2011-12-01|100755914249919|500000000000000
23215|IS_LOCATED_IN|2011-12-01|100755914249920|500000000000000
23220|IS_LOCATED_IN|2011-12-01|100755914249921|500000000000000
23225|IS_LOCATED_IN|2011-12-01|100755914249922|500000000000000
23229|IS_LOCATED_IN|2011-12-01|100755914249923|500000000000000
23235|IS_LOCATED_IN|2011-12-01|100755914249924|500000000000000
23240|IS_LOCATED_IN|2011-12-01|100755914249925|500000000000000
23244|IS_LOCATED_IN|2011-12-01|100755914249926|500000000000000
23248|IS_LOCATED_IN|2011-12-01|100755914249927|500000000000000
23252|IS_LOCATED_IN|2011-12-01|100755914249928|500000000000000
23257|IS_LOCATED_IN|2011-12-01|100755914249929|500000000000000
23261|IS_LOCATED_IN|2011-12-01|100755914249930|500000000000000
23267|IS_LOCATED_IN|2011-12-01|100755914249931|500000000000000
23272|IS_LOCATED_IN|2012-08-22|101030792156876|500000000000000
23277|IS_LOCATED_IN|2012-08-22|101030792156877|500000000000000
23282|IS_LOCATED_IN|2012-08-22|101030792156878|500000000000000
23287|IS_LOCATED_IN|2012-08-22|101030792156879|500000000000000
23292|IS_LOCATED_IN|2012-08-22|101030792156880|500000000000000
23297|IS_LOCATED_IN|2012-08-22|101030792156881|500000000000096
23302|IS_LOCATED_IN|2012-08-22|101030792156882|500000000000000
23306|IS_LOCATED_IN|2012-08-19|101030792156903|500000000000000
23312|IS_LOCATED_IN|2012-08-19|101030792156904|500000000000000
23316|IS_LOCATED_IN|2012-08-19|101030792156905|500000000000000
23322|IS_LOCATED_IN|2012-08-19|101030792156906|500000000000000
23327|IS_LOCATED_IN|2012-08-19|101030792156907|500000000000000
23332|IS_LOCATED_IN|2012-08-19|101030792156908|500000000000000
23337|IS_LOCATED_IN|2012-08-19|101030792156909|500000000000000
23340|IS_LOCATED_IN|2012-08-19|101030792156910|500000000000000
23345|IS_LOCATED_IN|2012-08-19|101030792156911|500000000000000
23349|IS_LOCATED_IN|2012-08-19|101030792156912|500000000000000
23353|IS_LOCATED_IN|2012-08-19|101030792156913|500000000000000
23357|IS_LOCATED_IN|2012-08-19|101030792156914|500000000000000
23361|IS_LOCATED_IN|2012-08-19|101030792156915|500000000000000
23367|IS_LOCATED_IN|2012-08-19|101030792156916|500000000000000
23371|IS_LOCATED_IN|2012-08-19|101030792156917|500000000000000
23376|IS_LOCATED_IN|2012-08-19|101030792156918|500000000000000
23381|IS_LOCATED_IN|2012-08-19|101030792156919|500000000000000
23384|IS_LOCATED_IN|2012-08-19|101030792156920|500000000000000
23388|IS_LOCATED_IN|2012-08-19|101030792156921|500000000000000
23393|IS_LOCATED_IN|2012-08-19|101030792156922|500000000000000
23398|IS_LOCATED_IN|2011-10-28|100687194773243|500000000000000
23403|IS_LOCATED_IN|2011-10-28|100687194773244|500000000000000
23408|IS_LOCATED_IN|2011-10-28|100687194773245|500000000000000
23413|IS_LOCATED_IN|2011-11-02|100687194773250|500000000000000
23418|IS_LOCATED_IN|2011-11-02|100687194773251|500000000000000
23422|IS_LOCATED_IN|2011-11-02|100687194773252|500000000000000
23430|IS_LOCATED_IN|2011-11-02|100687194773253|500000000000000
23435|IS_LOCATED_IN|2011-11-02|100687194773254|500000000000000
23441|IS_LOCATED_IN|2011-11-02|100687194773255|500000000000000
23446|IS_LOCATED_IN|2011-11-02|100687194773256|500000000000000
23450|IS_LOCATED_IN|2011-11-02|100687194773257|500000000000000
23456|IS_LOCATED_IN|2012-03-03|100824633726730|500000000000000
23461|IS_LOCATED_IN|2012-03-03|100824633726731|500000000000000
23466|IS_LOCATED_IN|2012-03-03|100824633726732|500000000000000
23471|IS_LOCATED_IN|2012-03-03|100824633726733|500000000000000
23476|IS_LOCATED_IN|2012-03-03|100824633726734|500000000000000
23479|IS_LOCATED_IN|2012-03-03|100824633726735|500000000000000
23482|IS_LOCATED_IN|2012-03-03|100824633726736|500000000000000
23485|IS_LOCATED_IN|2012-03-03|100824633726737|500000000000000
23491|IS_LOCATED_IN|2012-03-03|100824633726738|500000000000000
23495|IS_LOCATED_IN|2012-03-17|100893353203475|500000000000000
23501|IS_LOCATED_IN|2012-03-17|100893353203476|500000000000000
23506|IS_LOCATED_IN|2012-03-17|100893353203477|500000000000000
23511|IS_LOCATED_IN|2012-03-17|100893353203478|500000000000000
23515|IS_LOCATED_IN|2012-03-17|100893353203479|500000000000000
23521|IS_LOCATED_IN|2012-03-17|100893353203480|500000000000000
23525|IS_LOCATED_IN|2012-03-17|100893353203481|500000000000000
23530|IS_LOCATED_IN|2012-03-17|100893353203482|500000000000000
23536|IS_LOCATED_IN|2011-10-28|100687194773275|500000000000000
23538|IS_LOCATED_IN|2011-10-28|100687194773276|500000000000000
23544|IS_LOCATED_IN|2011-10-28|100687194773277|500000000000000
23549|IS_LOCATED_IN|2011-10-28|100687194773278|500000000000000
23554|IS_LOCATED_IN|2011-10-28|100687194773279|500000000000000
23559|IS_LOCATED_IN|2011-10-28|100687194773280|500000000000000
23564|IS_LOCATED_IN|2011-10-28|100687194773281|500000000000000
23569|IS_LOCATED_IN|2011-10-28|100687194773282|500000000000000
23574|IS_LOCATED_IN|2011-10-28|100687194773283|500000000000000
23579|IS_LOCATED_IN|2011-10-28|100687194773284|500000000000000
23582|IS_LOCATED_IN|2011-10-28|100687194773285|500000000000000
23588|IS_LOCATED_IN|2011-10-28|100687194773286|500000000000000
23593|IS_LOCATED_IN|2011-10-28|100687194773287|500000000000000
23598|IS_LOCATED_IN|2011-10-28|100687194773288|500000000000000
23603|IS_LOCATED_IN|2012-04-14|100893353203497|500000000000000
23607|IS_LOCATED_IN|2012-04-14|100893353203498|500000000000000
23613|IS_LOCATED_IN|2012-04-14|100893353203499|500000000000000
23618|IS_LOCATED_IN|2012-04-14|100893353203500|500000000000000
23623|IS_LOCATED_IN|2012-04-14|100893353203501|500000000000000
23628|IS_LOCATED_IN|2012-04-14|100893353203502|500000000000000
23633|IS_LOCATED_IN|2012-04-14|100893353203503|500000000000000
23638|IS_LOCATED_IN|2012-04-14|100893353203504|500000000000000
23643|IS_LOCATED_IN|2011-11-20|100755914250033|500000000000000
23648|IS_LOCATED_IN|2011-11-20|100755914250034|500000000000000
23651|IS_LOCATED_IN|2011-11-20|100755914250035|500000000000000
23655|IS_LOCATED_IN|2011-11-20|100755914250036|500000000000000
23661|IS_LOCATED_IN|2011-11-20|100755914250037|500000000000000
23666|IS_LOCATED_IN|2011-11-20|100755914250038|500000000000000
23671|IS_LOCATED_IN|2011-11-20|100755914250039|500000000000000
23675|IS_LOCATED_IN|2011-11-20|100755914250040|500000000000000
23680|IS_LOCATED_IN|2011-11-20|100755914250041|500000000000000
23685|IS_LOCATED_IN|2011-11-20|100755914250042|500000000000000
23690|IS_LOCATED_IN|2011-11-20|100755914250043|500000000000000
23696|IS_LOCATED_IN|2011-11-20|100755914250044|500000000000000
23701|IS_LOCATED_IN|2011-11-20|100755914250045|500000000000000
23706|IS_LOCATED_IN|2012-06-03|100962072680254|500000000000000
23711|IS_LOCATED_IN|2012-06-03|100962072680255|500000000000000
23716|IS_LOCATED_IN|2012-06-03|100962072680256|500000000000000
23719|IS_LOCATED_IN|2012-06-03|100962072680257|500000000000000
23724|IS_LOCATED_IN|2012-06-03|100962072680258|500000000000000
23729|IS_LOCATED_IN|2012-06-03|100962072680259|500000000000000
23734|IS_LOCATED_IN|2012-06-03|100962072680260|500000000000000
23740|IS_LOCATED_IN|2012-06-03|100962072680261|500000000000000
23745|IS_LOCATED_IN|2012-06-03|100962072680262|500000000000000
23750|IS_LOCATED_IN|2012-06-03|100962072680263|500000000000000
23755|IS_LOCATED_IN|2012-06-03|100962072680264|500000000000000
23759|IS_LOCATED_IN|2012-06-03|100962072680265|500000000000000
23763|IS_LOCATED_IN|2012-07-20|101030792157002|500000000000000
23767|IS_LOCATED_IN|2012-07-20|101030792157003|500000000000000
23773|IS_LOCATED_IN|2012-07-20|101030792157004|500000000000000
23777|IS_LOCATED_IN|2012-07-20|101030792157005|500000000000000
23782|IS_LOCATED_IN|2012-07-20|101030792157006|500000000000000
23787|IS_LOCATED_IN|2012-07-20|101030792157007|500000000000000
23791|IS_LOCATED_IN|2012-07-20|101030792157008|500000000000000
23797|IS_LOCATED_IN|2012-07-20|101030792157009|500000000000000
23801|IS_LOCATED_IN|2012-07-20|101030792157010|500000000000000
23807|IS_LOCATED_IN|2012-07-20|101030792157011|500000000000000
23812|IS_LOCATED_IN|2012-07-20|101030792157012|500000000000000
23817|IS_LOCATED_IN|2012-07-20|101030792157013|500000000000000
23822|IS_LOCATED_IN|2012-03-01|100824633726806|500000000000000
23827|IS_LOCATED_IN|2012-03-01|100824633726807|500000000000000
23830|IS_LOCATED_IN|2012-03-01|100824633726808|500000000000000
23834|IS_LOCATED_IN|2012-03-01|100824633726809|500000000000000
23839|IS_LOCATED_IN|2012-03-01|100824633726810|500000000000000
23843|IS_LOCATED_IN|2012-03-01|100824633726811|500000000000000
23849|IS_LOCATED_IN|2012-03-01|100824633726812|500000000000000
23854|IS_LOCATED_IN|2012-03-01|100824633726813|500000000000000
23859|IS_LOCATED_IN|2012-03-01|100824633726814|500000000000000
23864|IS_LOCATED_IN|2012-03-01|100824633726815|500000000000000
23867|IS_LOCATED_IN|2012-03-01|100824633726816|500000000000000
23872|IS_LOCATED_IN|2012-03-01|100824633726817|500000000000000
23877|IS_LOCATED_IN|2012-03-01|100824633726818|500000000000000
23880|IS_LOCATED_IN|2012-03-01|100824633726819|500000000000000
23884|IS_LOCATED_IN|2012-03-01|100824633726820|500000000000000
23889|IS_LOCATED_IN|2012-03-01|100824633726821|500000000000000
23893|IS_LOCATED_IN|2012-03-01|100824633726822|500000000000000
23899|IS_LOCATED_IN|2012-03-01|100824633726823|500000000000000
23900|IS_LOCATED_IN|2012-03-01|100824633726824|500000000000000
23905|IS_LOCATED_IN|2012-04-27|100893353203561|500000000000025
23911|IS_LOCATED_IN|2012-07-29|101030792157034|500000000000025
23916|IS_LOCATED_IN|2012-07-29|101030792157035|500000000000025
23920|IS_LOCATED_IN|2012-07-29|101030792157036|500000000000025
23926|IS_LOCATED_IN|2012-07-29|101030792157037|500000000000025
23931|IS_LOCATED_IN|2012-07-29|101030792157038|500000000000025
23935|IS_LOCATED_IN|2012-07-29|101030792157039|500000000000025
23939|IS_LOCATED_IN|2012-07-29|101030792157040|500000000000025
23944|IS_LOCATED_IN|2012-07-29|101030792157041|500000000000025
23949|IS_LOCATED_IN|2012-07-29|101030792157042|500000000000011
23955|IS_LOCATED_IN|2012-07-29|101030792157043|500000000000025
23960|IS_LOCATED_IN|2012-07-29|101030792157044|500000000000025
23965|IS_LOCATED_IN|2012-07-29|101030792157045|500000000000025
23969|IS_LOCATED_IN|2012-07-29|101030792157046|500000000000025
23973|IS_LOCATED_IN|2012-07-29|101030792157047|500000000000025
23978|IS_LOCATED_IN|2012-07-29|101030792157048|500000000000025
23982|IS_LOCATED_IN|2012-07-29|101030792157049|500000000000025
23988|IS_LOCATED_IN|2012-07-29|101030792157050|500000000000025
23993|IS_LOCATED_IN|2012-07-29|101030792157051|500000000000025
23998|IS_LOCATED_IN|2012-07-29|101030792157052|500000000000025
24003|IS_LOCATED_IN|2012-07-25|101030792157053|500000000000025
24008|IS_LOCATED_IN|2012-07-25|101030792157054|500000000000025
24013|IS_LOCATED_IN|2012-07-25|101030792157055|500000000000025
24018|IS_LOCATED_IN|2012-07-25|101030792157056|500000000000025
24023|IS_LOCATED_IN|2012-03-19|100893353203595|500000000000025
24027|IS_LOCATED_IN|2012-03-19|100893353203596|500000000000025
24032|IS_LOCATED_IN|2012-04-01|100893353203597|500000000000025
24036|IS_LOCATED_IN|2012-04-01|100893353203598|500000000000025
24042|IS_LOCATED_IN|2012-04-01|100893353203599|500000000000025
24047|IS_LOCATED_IN|2012-04-01|100893353203600|500000000000025
24052|IS_LOCATED_IN|2012-04-01|100893353203601|500000000000025
24056|IS_LOCATED_IN|2012-04-01|100893353203602|500000000000025
24061|IS_LOCATED_IN|2012-04-01|100893353203603|500000000000025
24065|IS_LOCATED_IN|2012-04-01|100893353203604|500000000000025
24068|IS_LOCATED_IN|2012-04-01|100893353203605|500000000000025
24072|IS_LOCATED_IN|2012-04-01|100893353203606|500000000000025
24077|IS_LOCATED_IN|2012-04-01|100893353203607|500000000000025
24081|IS_LOCATED_IN|2012-04-01|100893353203608|500000000000025
24087|IS_LOCATED_IN|2012-04-01|100893353203609|500000000000025
24092|IS_LOCATED_IN|2012-04-01|100893353203610|500000000000025
24097|IS_LOCATED_IN|2012-04-01|100893353203611|500000000000025
24102|IS_LOCATED_IN|2012-04-01|100893353203612|500000000000025
24107|IS_LOCATED_IN|2012-04-01|100893353203613|500000000000025
24112|IS_LOCATED_IN|2012-04-01|100893353203614|500000000000025
24117|IS_LOCATED_IN|2012-04-01|100893353203615|500000000000025
24122|IS_LOCATED_IN|2012-04-01|100893353203616|500000000000025
24127|IS_LOCATED_IN|2012-07-03|100962072680353|500000000000025
24132|IS_LOCATED_IN|2012-07-03|100962072680354|500000000000025
24137|IS_LOCATED_IN|2012-07-03|100962072680355|500000000000025
24141|IS_LOCATED_IN|2012-07-03|100962072680356|500000000000025
24147|IS_LOCATED_IN|2012-07-03|100962072680357|500000000000025
24152|IS_LOCATED_IN|2012-07-03|100962072680358|500000000000025
24157|IS_LOCATED_IN|2012-07-03|100962072680359|500000000000025
24162|IS_LOCATED_IN|2012-07-03|100962072680360|500000000000025
24167|IS_LOCATED_IN|2012-07-03|100962072680361|500000000000025
24172|IS_LOCATED_IN|2012-07-03|100962072680362|500000000000025
24177|IS_LOCATED_IN|2012-07-03|100962072680363|500000000000025
24182|IS_LOCATED_IN|2012-07-03|100962072680364|500000000000025
24184|IS_LOCATED_IN|2012-09-11|101099511633837|500000000000025
24189|IS_LOCATED_IN|2012-09-11|101099511633838|500000000000025
24194|IS_LOCATED_IN|2012-09-11|101099511633839|500000000000025
24199|IS_LOCATED_IN|2012-09-11|101099511633840|500000000000025
24202|IS_LOCATED_IN|2012-09-11|101099511633841|500000000000025
24207|IS_LOCATED_IN|2012-09-11|101099511633842|500000000000025
24212|IS_LOCATED_IN|2012-09-11|101099511633843|500000000000025
24217|IS_LOCATED_IN|2012-09-11|101099511633844|500000000000025
24221|IS_LOCATED_IN|2012-09-11|101099511633845|500000000000025
24226|IS_LOCATED_IN|2012-09-11|101099511633846|500000000000025
24235|IS_LOCATED_IN|2012-09-11|101099511633847|500000000000025
24239|IS_LOCATED_IN|2012-09-11|101099511633848|500000000000025
24244|IS_LOCATED_IN|2012-09-11|101099511633849|500000000000025
24249|IS_LOCATED_IN|2012-09-11|101099511633850|500000000000025
24254|IS_LOCATED_IN|2012-09-11|101099511633851|500000000000025
24259|IS_LOCATED_IN|2012-09-11|101099511633852|500000000000025
24264|IS_LOCATED_IN|2012-08-26|101030792157117|500000000000025
24269|IS_LOCATED_IN|2012-08-26|101030792157118|500000000000025
24274|IS_LOCATED_IN|2012-08-26|101030792157119|500000000000025
24278|IS_LOCATED_IN|2012-08-26|101030792157120|500000000000025
24284|IS_LOCATED_IN|2012-08-26|101030792157121|500000000000027
24289|IS_LOCATED_IN|2012-08-26|101030792157122|500000000000025
24293|IS_LOCATED_IN|2012-08-26|101030792157123|500000000000025
24299|IS_LOCATED_IN|2012-08-26|101030792157124|500000000000025
24304|IS_LOCATED_IN|2012-08-26|101030792157125|500000000000025
24308|IS_LOCATED_IN|2012-08-26|101030792157126|500000000000025
24314|IS_LOCATED_IN|2012-08-26|101030792157127|500000000000025
24319|IS_LOCATED_IN|2012-08-26|101030792157128|500000000000025
24323|IS_LOCATED_IN|2012-08-26|101030792157129|500000000000025
24329|IS_LOCATED_IN|2012-08-26|101030792157130|500000000000025
24334|IS_LOCATED_IN|2012-08-26|101030792157131|500000000000025
24339|IS_LOCATED_IN|2012-06-26|100962072680396|500000000000025
24343|IS_LOCATED_IN|2011-04-12|100481036343259|500000000000080
24348|IS_LOCATED_IN|2011-03-09|100481036343260|500000000000052
24353|IS_LOCATED_IN|2011-05-13|100549755819997|500000000000052
24358|IS_LOCATED_IN|2011-09-23|100687194773470|500000000000052
24363|IS_LOCATED_IN|2012-04-07|100893353203679|500000000000052
24368|IS_LOCATED_IN|2011-12-19|100755914250208|500000000000052
24373|IS_LOCATED_IN|2011-09-17|100687194773473|500000000000052
24375|IS_LOCATED_IN|2011-09-17|100687194773474|500000000000052
24380|IS_LOCATED_IN|2011-09-17|100687194773475|500000000000052
24384|IS_LOCATED_IN|2011-09-17|100687194773476|500000000000052
24390|IS_LOCATED_IN|2011-09-17|100687194773477|500000000000052
24395|IS_LOCATED_IN|2011-09-17|100687194773478|500000000000052
24400|IS_LOCATED_IN|2011-09-17|100687194773479|500000000000052
24405|IS_LOCATED_IN|2011-09-17|100687194773480|500000000000100
24410|IS_LOCATED_IN|2011-09-17|100687194773481|500000000000052
24418|IS_LOCATED_IN|2011-09-17|100687194773482|500000000000052
24424|IS_LOCATED_IN|2011-09-17|100687194773483|500000000000052
24429|IS_LOCATED_IN|2011-09-17|100687194773484|500000000000052
24434|IS_LOCATED_IN|2011-09-17|100687194773485|500000000000052
24439|IS_LOCATED_IN|2011-09-17|100687194773486|500000000000052
24444|IS_LOCATED_IN|2011-09-17|100687194773487|500000000000052
24448|IS_LOCATED_IN|2011-09-17|100687194773488|500000000000052
24453|IS_LOCATED_IN|2011-09-17|100687194773489|500000000000052
24459|IS_LOCATED_IN|2011-09-17|100687194773490|500000000000052
24463|IS_LOCATED_IN|2011-09-17|100687194773491|500000000000052
24469|IS_LOCATED_IN|2011-09-17|100687194773492|500000000000052
24472|IS_LOCATED_IN|2012-08-29|101030792157182|500000000000052
24476|IS_LOCATED_IN|2012-08-29|101030792157183|500000000000052
24481|IS_LOCATED_IN|2012-08-29|101030792157184|500000000000052
24486|IS_LOCATED_IN|2012-08-29|101030792157185|500000000000052
24495|IS_LOCATED_IN|2012-08-29|101030792157186|500000000000052
24499|IS_LOCATED_IN|2012-08-29|101030792157187|500000000000052
24504|IS_LOCATED_IN|2012-08-29|101030792157188|500000000000052
24508|IS_LOCATED_IN|2012-08-29|101030792157189|500000000000052
24514|IS_LOCATED_IN|2012-08-29|101030792157190|500000000000052
24519|IS_LOCATED_IN|2012-08-29|101030792157191|500000000000052
24524|IS_LOCATED_IN|2012-08-29|101030792157192|500000000000052
24528|IS_LOCATED_IN|2011-09-20|100687194773513|500000000000052
24532|IS_LOCATED_IN|2011-09-20|100687194773514|500000000000052
24537|IS_LOCATED_IN|2011-09-20|100687194773515|500000000000052
24542|IS_LOCATED_IN|2011-09-20|100687194773516|500000000000052
24548|IS_LOCATED_IN|2011-09-20|100687194773517|500000000000052
24553|IS_LOCATED_IN|2011-09-20|100687194773518|500000000000052
24558|IS_LOCATED_IN|2011-09-20|100687194773519|500000000000052
24563|IS_LOCATED_IN|2011-09-20|100687194773520|500000000000052
24566|IS_LOCATED_IN|2011-09-20|100687194773521|500000000000052
24572|IS_LOCATED_IN|2011-09-20|100687194773522|500000000000052
24580|IS_LOCATED_IN|2011-09-20|100687194773523|500000000000052
24582|IS_LOCATED_IN|2011-09-20|100687194773524|500000000000052
24587|IS_LOCATED_IN|2011-09-20|100687194773525|500000000000052
24591|IS_LOCATED_IN|2011-09-20|100687194773526|500000000000052
24596|IS_LOCATED_IN|2011-09-20|100687194773527|500000000000052
24602|IS_LOCATED_IN|2011-09-20|100687194773528|500000000000052
24606|IS_LOCATED_IN|2011-02-27|100412316866585|500000000000052
24612|IS_LOCATED_IN|2011-02-27|100412316866586|500000000000052
24616|IS_LOCATED_IN|2011-02-27|100412316866587|500000000000052
24622|IS_LOCATED_IN|2012-05-15|100962072680476|500000000000052
24625|IS_LOCATED_IN|2012-05-15|100962072680477|500000000000052
24629|IS_LOCATED_IN|2012-05-15|100962072680478|500000000000016
24634|IS_LOCATED_IN|2012-05-15|100962072680479|500000000000052
24638|IS_LOCATED_IN|2012-05-15|100962072680480|500000000000052
24644|IS_LOCATED_IN|2011-08-16|100618475296820|500000000000052
24648|IS_LOCATED_IN|2011-08-16|100618475296821|500000000000052
24654|IS_LOCATED_IN|2011-08-16|100618475296822|500000000000052
24659|IS_LOCATED_IN|2011-08-16|100618475296823|500000000000052
