REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
40746|HAS_TYPE|700000000013592|600000000000342
40747|HAS_TYPE|700000000013593|600000000000342
40748|HAS_TYPE|700000000013594|600000000000182
40749|HAS_TYPE|700000000013595|600000000000342
40750|HAS_TYPE|700000000013596|600000000000342
40751|HAS_TYPE|700000000013597|600000000000342
40752|HAS_TYPE|700000000013598|600000000000182
40753|HAS_TYPE|700000000013599|600000000000182
40754|HAS_TYPE|700000000013600|600000000000182
40755|HAS_TYPE|700000000013601|600000000000182
40756|HAS_TYPE|700000000013602|600000000000342
40757|HAS_TYPE|700000000013603|600000000000182
40758|HAS_TYPE|700000000013604|600000000000182
40759|HAS_TYPE|700000000013605|600000000000342
40760|HAS_TYPE|700000000013606|600000000000182
40761|HAS_TYPE|700000000013607|600000000000342
40762|HAS_TYPE|700000000013608|600000000000182
40763|HAS_TYPE|700000000013609|600000000000182
40764|HAS_TYPE|700000000013610|600000000000182
40765|HAS_TYPE|700000000013611|600000000000342
40766|HAS_TYPE|700000000013612|600000000000182
40767|HAS_TYPE|700000000013613|600000000000342
40768|HAS_TYPE|700000000013614|600000000000182
40769|HAS_TYPE|700000000013615|600000000000182
40770|HAS_TYPE|700000000013616|600000000000342
40771|HAS_TYPE|700000000013617|600000000000182
40772|HAS_TYPE|700000000013618|600000000000233
40773|HAS_TYPE|700000000013619|600000000000182
40774|HAS_TYPE|700000000013620|600000000000182
40775|HAS_TYPE|700000000013621|600000000000342
40776|HAS_TYPE|700000000013622|600000000000182
40777|HAS_TYPE|700000000013623|600000000000182
40778|HAS_TYPE|700000000013624|600000000000182
40779|HAS_TYPE|700000000013625|600000000000182
40780|HAS_TYPE|700000000013626|600000000000182
40781|HAS_TYPE|700000000013627|600000000000342
40782|HAS_TYPE|700000000013628|600000000000342
40783|HAS_TYPE|700000000013629|600000000000182
40784|HAS_TYPE|700000000013630|600000000000182
40785|HAS_TYPE|700000000013631|600000000000182
40786|HAS_TYPE|700000000013632|600000000000342
40787|HAS_TYPE|700000000013633|600000000000342
40788|HAS_TYPE|700000000013634|600000000000342
40789|HAS_TYPE|700000000013635|600000000000342
40790|HAS_TYPE|700000000013636|600000000000342
40791|HAS_TYPE|700000000013637|600000000000182
40792|HAS_TYPE|700000000013638|600000000000342
40793|HAS_TYPE|700000000013639|600000000000342
40794|HAS_TYPE|700000000013640|600000000000342
40795|HAS_TYPE|700000000013641|600000000000182
40796|HAS_TYPE|700000000013642|600000000000182
40797|HAS_TYPE|700000000013643|600000000000182
40798|HAS_TYPE|700000000013644|600000000000342
40799|HAS_TYPE|700000000013645|600000000000182
40800|HAS_TYPE|700000000013646|600000000000342
40801|HAS_TYPE|700000000013647|600000000000182
40802|HAS_TYPE|700000000013648|600000000000182
40803|HAS_TYPE|700000000013649|600000000000180
40804|HAS_TYPE|700000000013650|600000000000342
40805|HAS_TYPE|700000000013651|600000000000182
40806|HAS_TYPE|700000000013652|600000000000342
40807|HAS_TYPE|700000000013653|600000000000182
40808|HAS_TYPE|700000000013654|600000000000182
40809|HAS_TYPE|700000000013655|600000000000182
40810|HAS_TYPE|700000000013656|600000000000182
40811|HAS_TYPE|700000000013657|600000000000342
40812|HAS_TYPE|700000000013658|600000000000182
40813|HAS_TYPE|700000000013659|600000000000182
40814|HAS_TYPE|700000000013660|600000000000342
40815|HAS_TYPE|700000000013661|600000000000342
40816|HAS_TYPE|700000000013662|600000000000342
40817|HAS_TYPE|700000000013663|600000000000342
40818|HAS_TYPE|700000000013664|600000000000342
40819|HAS_TYPE|700000000013665|600000000000342
40820|HAS_TYPE|700000000013666|600000000000342
40821|HAS_TYPE|700000000013667|600000000000342
40822|HAS_TYPE|700000000013668|600000000000342
40823|HAS_TYPE|700000000013669|600000000000342
40824|HAS_TYPE|700000000013670|600000000000342
40825|HAS_TYPE|700000000013671|600000000000342
40826|HAS_TYPE|700000000013672|600000000000342
40827|HAS_TYPE|700000000013673|600000000000342
40828|HAS_TYPE|700000000013674|600000000000342
40829|HAS_TYPE|700000000013675|600000000000342
40830|HAS_TYPE|700000000013676|600000000000233
40831|HAS_TYPE|700000000013677|600000000000182
40832|HAS_TYPE|700000000013678|600000000000342
40833|HAS_TYPE|700000000013679|600000000000182
40834|HAS_TYPE|700000000013680|600000000000342
40835|HAS_TYPE|700000000013681|600000000000182
40836|HAS_TYPE|700000000013682|600000000000182
40837|HAS_TYPE|700000000013683|600000000000182
40838|HAS_TYPE|700000000013684|600000000000182
40839|HAS_TYPE|700000000013685|600000000000182
40840|HAS_TYPE|700000000013686|600000000000342
40841|HAS_TYPE|700000000013687|600000000000342
40842|HAS_TYPE|700000000013688|600000000000342
40843|HAS_TYPE|700000000013689|600000000000182
40844|HAS_TYPE|700000000013690|600000000000342
40845|HAS_TYPE|700000000013691|600000000000342
40846|HAS_TYPE|700000000013692|600000000000342
40847|HAS_TYPE|700000000013693|600000000000182
40848|HAS_TYPE|700000000013694|600000000000182
40849|HAS_TYPE|700000000013695|600000000000180
40850|HAS_TYPE|700000000013696|600000000000342
40851|HAS_TYPE|700000000013697|600000000000342
40852|HAS_TYPE|700000000013698|600000000000342
40853|HAS_TYPE|700000000013699|600000000000180
40854|HAS_TYPE|700000000013700|600000000000182
40855|HAS_TYPE|700000000013701|600000000000342
40856|HAS_TYPE|700000000013702|600000000000342
40857|HAS_TYPE|700000000013703|600000000000342
40858|HAS_TYPE|700000000013704|600000000000182
40859|HAS_TYPE|700000000013705|600000000000182
40860|HAS_TYPE|700000000013706|600000000000342
40861|HAS_TYPE|700000000013707|600000000000182
40862|HAS_TYPE|700000000013708|600000000000180
40863|HAS_TYPE|700000000013709|600000000000342
40864|HAS_TYPE|700000000013710|600000000000342
40865|HAS_TYPE|700000000013711|600000000000182
40866|HAS_TYPE|700000000013712|600000000000182
40867|HAS_TYPE|700000000013713|600000000000182
40868|HAS_TYPE|700000000013714|600000000000182
40869|HAS_TYPE|700000000013715|600000000000342
40870|HAS_TYPE|700000000013716|600000000000342
40871|HAS_TYPE|700000000013717|600000000000182
40872|HAS_TYPE|700000000013718|600000000000182
40873|HAS_TYPE|700000000013719|600000000000342
40874|HAS_TYPE|700000000013720|600000000000182
40875|HAS_TYPE|700000000013721|600000000000342
40876|HAS_TYPE|700000000013722|600000000000342
40877|HAS_TYPE|700000000013723|600000000000342
40878|HAS_TYPE|700000000013724|600000000000342
40879|HAS_TYPE|700000000013725|600000000000182
40880|HAS_TYPE|700000000013726|600000000000233
40881|HAS_TYPE|700000000013727|600000000000182
40882|HAS_TYPE|700000000013728|600000000000182
40883|HAS_TYPE|700000000013729|600000000000182
40884|HAS_TYPE|700000000013730|600000000000182
40885|HAS_TYPE|700000000013731|600000000000182
40886|HAS_TYPE|700000000013732|600000000000182
40887|HAS_TYPE|700000000013733|600000000000182
40888|HAS_TYPE|700000000013734|600000000000180
40889|HAS_TYPE|700000000013735|600000000000182
40890|HAS_TYPE|700000000013736|600000000000182
40891|HAS_TYPE|700000000013737|600000000000342
40892|HAS_TYPE|700000000013738|600000000000342
40893|HAS_TYPE|700000000013739|600000000000180
40894|HAS_TYPE|700000000013740|600000000000182
40895|HAS_TYPE|700000000013741|600000000000342
40896|HAS_TYPE|700000000013742|600000000000182
40897|HAS_TYPE|700000000013743|600000000000342
40898|HAS_TYPE|700000000013744|600000000000182
40899|HAS_TYPE|700000000013745|600000000000342
40900|HAS_TYPE|700000000013746|600000000000342
40901|HAS_TYPE|700000000013747|600000000000342
40902|HAS_TYPE|700000000013748|600000000000182
40903|HAS_TYPE|700000000013749|600000000000342
40904|HAS_TYPE|700000000013750|600000000000342
40905|HAS_TYPE|700000000013751|600000000000342
40906|HAS_TYPE|700000000013752|600000000000182
40907|HAS_TYPE|700000000013753|600000000000342
40908|HAS_TYPE|700000000013754|600000000000342
40909|HAS_TYPE|700000000013755|600000000000342
40910|HAS_TYPE|700000000013756|600000000000342
40911|HAS_TYPE|700000000013757|600000000000342
40912|HAS_TYPE|700000000013758|600000000000342
40913|HAS_TYPE|700000000013759|600000000000342
40914|HAS_TYPE|700000000013760|600000000000180
40915|HAS_TYPE|700000000013761|600000000000180
40916|HAS_TYPE|700000000013762|600000000000342
40917|HAS_TYPE|700000000013763|600000000000182
40918|HAS_TYPE|700000000013764|600000000000342
40919|HAS_TYPE|700000000013765|600000000000342
40920|HAS_TYPE|700000000013766|600000000000342
40921|HAS_TYPE|700000000013767|600000000000342
40922|HAS_TYPE|700000000013768|600000000000342
40923|HAS_TYPE|700000000013769|600000000000342
40924|HAS_TYPE|700000000013770|600000000000342
40925|HAS_TYPE|700000000013771|600000000000342
40926|HAS_TYPE|700000000013772|600000000000180
40927|HAS_TYPE|700000000013773|600000000000342
40928|HAS_TYPE|700000000013774|600000000000342
40929|HAS_TYPE|700000000013775|600000000000182
40930|HAS_TYPE|700000000013776|600000000000182
40931|HAS_TYPE|700000000013777|600000000000342
40932|HAS_TYPE|700000000013778|600000000000342
40933|HAS_TYPE|700000000013779|600000000000342
40934|HAS_TYPE|700000000013780|600000000000342
40935|HAS_TYPE|700000000013781|600000000000180
40936|HAS_TYPE|700000000013782|600000000000342
40937|HAS_TYPE|700000000013783|600000000000342
40938|HAS_TYPE|700000000013784|600000000000342
40939|HAS_TYPE|700000000013785|600000000000342
40940|HAS_TYPE|700000000013786|600000000000342
40941|HAS_TYPE|700000000013787|600000000000342
40942|HAS_TYPE|700000000013788|600000000000342
40943|HAS_TYPE|700000000013789|600000000000342
40944|HAS_TYPE|700000000013790|600000000000182
40945|HAS_TYPE|700000000013791|600000000000180
40946|HAS_TYPE|700000000013792|600000000000342
40947|HAS_TYPE|700000000013793|600000000000342
40948|HAS_TYPE|700000000013794|600000000000342
40949|HAS_TYPE|700000000013795|600000000000342
40950|HAS_TYPE|700000000013796|600000000000342
40951|HAS_TYPE|700000000013797|600000000000342
40952|HAS_TYPE|700000000013798|600000000000182
40953|HAS_TYPE|700000000013799|600000000000342
40954|HAS_TYPE|700000000013800|600000000000342
40955|HAS_TYPE|700000000013801|600000000000342
40956|HAS_TYPE|700000000013802|600000000000342
40957|HAS_TYPE|700000000013803|600000000000180
40958|HAS_TYPE|700000000013804|600000000000062
40959|HAS_TYPE|700000000013805|600000000000062
40960|HAS_TYPE|700000000013806|600000000000062
40961|HAS_TYPE|700000000013807|600000000000062
40962|HAS_TYPE|700000000013808|600000000000062
40963|HAS_TYPE|700000000013809|600000000000062
40964|HAS_TYPE|700000000013810|600000000000182
40965|HAS_TYPE|700000000013811|600000000000062
40966|HAS_TYPE|700000000013812|600000000000180
40967|HAS_TYPE|700000000013813|600000000000062
40968|HAS_TYPE|700000000013814|600000000000062
40969|HAS_TYPE|700000000013815|600000000000279
40970|HAS_TYPE|700000000013816|600000000000000
40971|HAS_TYPE|700000000013817|600000000000342
40972|HAS_TYPE|700000000013818|600000000000059
40973|HAS_TYPE|700000000013819|600000000000182
40974|HAS_TYPE|700000000013820|600000000000342
40975|HAS_TYPE|700000000013821|600000000000279
40976|HAS_TYPE|700000000013822|600000000000342
40977|HAS_TYPE|700000000013823|600000000000342
40978|HAS_TYPE|700000000013824|600000000000180
40979|HAS_TYPE|700000000013825|600000000000342
40980|HAS_TYPE|700000000013826|600000000000342
40981|HAS_TYPE|700000000013827|600000000000342
40982|HAS_TYPE|700000000013828|600000000000000
40983|HAS_TYPE|700000000013829|600000000000000
40984|HAS_TYPE|700000000013830|600000000000182
40985|HAS_TYPE|700000000013831|600000000000180
40986|HAS_TYPE|700000000013832|600000000000062
40987|HAS_TYPE|700000000013833|600000000000182
40988|HAS_TYPE|700000000013834|600000000000342
40989|HAS_TYPE|700000000013835|600000000000182
40990|HAS_TYPE|700000000013836|600000000000182
40991|HAS_TYPE|700000000013837|600000000000062
40992|HAS_TYPE|700000000013838|600000000000182
40993|HAS_TYPE|700000000013839|600000000000062
40994|HAS_TYPE|700000000013840|600000000000342
40995|HAS_TYPE|700000000013841|600000000000182
40996|HAS_TYPE|700000000013842|600000000000342
40997|HAS_TYPE|700000000013843|600000000000180
40998|HAS_TYPE|700000000013844|600000000000342
40999|HAS_TYPE|700000000013845|600000000000182
41000|HAS_TYPE|700000000013846|600000000000342
41001|HAS_TYPE|700000000013847|600000000000180
41002|HAS_TYPE|700000000013848|600000000000182
41003|HAS_TYPE|700000000013849|600000000000180
41004|HAS_TYPE|700000000013850|600000000000342
41005|HAS_TYPE|700000000013851|600000000000342
41006|HAS_TYPE|700000000013852|600000000000180
41007|HAS_TYPE|700000000013853|600000000000342
41008|HAS_TYPE|700000000013854|600000000000342
41009|HAS_TYPE|700000000013855|600000000000342
41010|HAS_TYPE|700000000013856|600000000000180
41011|HAS_TYPE|700000000013857|600000000000342
41012|HAS_TYPE|700000000013858|600000000000342
41013|HAS_TYPE|700000000013859|600000000000342
41014|HAS_TYPE|700000000013860|600000000000182
41015|HAS_TYPE|700000000013861|600000000000062
41016|HAS_TYPE|700000000013862|600000000000000
41017|HAS_TYPE|700000000013863|600000000000062
41018|HAS_TYPE|700000000013864|600000000000062
41019|HAS_TYPE|700000000013865|600000000000062
41020|HAS_TYPE|700000000013866|600000000000000
41021|HAS_TYPE|700000000013867|600000000000342
41022|HAS_TYPE|700000000013868|600000000000182
41023|HAS_TYPE|700000000013869|600000000000182
41024|HAS_TYPE|700000000013870|600000000000182
41025|HAS_TYPE|700000000013871|600000000000182
41026|HAS_TYPE|700000000013872|600000000000180
41027|HAS_TYPE|700000000013873|600000000000342
41028|HAS_TYPE|700000000013874|600000000000182
41029|HAS_TYPE|700000000013875|600000000000342
41030|HAS_TYPE|700000000013876|600000000000182
41031|HAS_TYPE|700000000013877|600000000000342
41032|HAS_TYPE|700000000013878|600000000000180
41033|HAS_TYPE|700000000013879|600000000000342
41034|HAS_TYPE|700000000013880|600000000000182
41035|HAS_TYPE|700000000013881|600000000000182
41036|HAS_TYPE|700000000013882|600000000000342
41037|HAS_TYPE|700000000013883|600000000000182
41038|HAS_TYPE|700000000013884|600000000000182
41039|HAS_TYPE|700000000013885|600000000000182
41040|HAS_TYPE|700000000013886|600000000000182
41041|HAS_TYPE|700000000013887|600000000000182
41042|HAS_TYPE|700000000013888|600000000000182
41043|HAS_TYPE|700000000013889|600000000000342
41044|HAS_TYPE|700000000013890|600000000000182
41045|HAS_TYPE|700000000013891|600000000000182
41046|HAS_TYPE|700000000013892|600000000000342
41047|HAS_TYPE|700000000013893|600000000000182
41048|HAS_TYPE|700000000013894|600000000000182
41049|HAS_TYPE|700000000013895|600000000000342
41050|HAS_TYPE|700000000013896|600000000000182
41051|HAS_TYPE|700000000013897|600000000000062
41052|HAS_TYPE|700000000013898|600000000000182
41053|HAS_TYPE|700000000013899|600000000000182
41054|HAS_TYPE|700000000013900|600000000000342
41055|HAS_TYPE|700000000013901|600000000000182
41056|HAS_TYPE|700000000013902|600000000000182
41057|HAS_TYPE|700000000013903|600000000000342
41058|HAS_TYPE|700000000013904|600000000000180
41059|HAS_TYPE|700000000013905|600000000000342
41060|HAS_TYPE|700000000013906|600000000000342
41061|HAS_TYPE|700000000013907|600000000000342
41062|HAS_TYPE|700000000013908|600000000000182
41063|HAS_TYPE|700000000013909|600000000000342
41064|HAS_TYPE|700000000013910|600000000000342
41065|HAS_TYPE|700000000013911|600000000000182
41066|HAS_TYPE|700000000013912|600000000000182
41067|HAS_TYPE|700000000013913|600000000000182
41068|HAS_TYPE|700000000013914|600000000000180
41069|HAS_TYPE|700000000013915|600000000000342
41070|HAS_TYPE|700000000013916|600000000000342
41071|HAS_TYPE|700000000013917|600000000000342
41072|HAS_TYPE|700000000013918|600000000000182
41073|HAS_TYPE|700000000013919|600000000000342
41074|HAS_TYPE|700000000013920|600000000000342
41075|HAS_TYPE|700000000013921|600000000000182
41076|HAS_TYPE|700000000013922|600000000000180
41077|HAS_TYPE|700000000013923|600000000000342
41078|HAS_TYPE|700000000013924|600000000000182
41079|HAS_TYPE|700000000013925|600000000000342
41080|HAS_TYPE|700000000013926|600000000000180
41081|HAS_TYPE|700000000013927|600000000000342
41082|HAS_TYPE|700000000013928|600000000000342
41083|HAS_TYPE|700000000013929|600000000000342
41084|HAS_TYPE|700000000013930|600000000000180
41085|HAS_TYPE|700000000013931|600000000000342
41086|HAS_TYPE|700000000013932|600000000000182
41087|HAS_TYPE|700000000013933|600000000000180
41088|HAS_TYPE|700000000013934|600000000000182
41089|HAS_TYPE|700000000013935|600000000000342
41090|HAS_TYPE|700000000013936|600000000000342
41091|HAS_TYPE|700000000013937|600000000000182
41092|HAS_TYPE|700000000013938|600000000000182
41093|HAS_TYPE|700000000013939|600000000000342
41094|HAS_TYPE|700000000013940|600000000000182
41095|HAS_TYPE|700000000013941|600000000000180
41096|HAS_TYPE|700000000013942|600000000000182
41097|HAS_TYPE|700000000013943|600000000000182
41098|HAS_TYPE|700000000013944|600000000000182
41099|HAS_TYPE|700000000013945|600000000000182
41100|HAS_TYPE|700000000013946|600000000000182
41101|HAS_TYPE|700000000013947|600000000000342
41102|HAS_TYPE|700000000013948|600000000000342
41103|HAS_TYPE|700000000013949|600000000000182
41104|HAS_TYPE|700000000013950|600000000000180
41105|HAS_TYPE|700000000013951|600000000000180
41106|HAS_TYPE|700000000013952|600000000000180
41107|HAS_TYPE|700000000013953|600000000000180
41108|HAS_TYPE|700000000013954|600000000000182
41109|HAS_TYPE|700000000013955|600000000000182
41110|HAS_TYPE|700000000013956|600000000000182
41111|HAS_TYPE|700000000013957|600000000000342
41112|HAS_TYPE|700000000013958|600000000000180
41113|HAS_TYPE|700000000013959|600000000000182
41114|HAS_TYPE|700000000013960|600000000000182
41115|HAS_TYPE|700000000013961|600000000000342
41116|HAS_TYPE|700000000013962|600000000000182
41117|HAS_TYPE|700000000013963|600000000000182
41118|HAS_TYPE|700000000013964|600000000000182
41119|HAS_TYPE|700000000013965|600000000000342
41120|HAS_TYPE|700000000013966|600000000000182
41121|HAS_TYPE|700000000013967|600000000000342
