creationDate:Date|id:ID|:LABEL|imageFile|locationIP|browserUsed|language|content|length:int
2012-08-22|101030792156877|Post|photo1030792156877.jpg|27.4.90.237|Internet Explorer|||0
2012-08-22|101030792156878|Post|photo1030792156878.jpg|27.4.90.237|Internet Explorer|||0
2012-08-22|101030792156879|Post|photo1030792156879.jpg|27.4.90.237|Internet Explorer|||0
2012-08-22|101030792156880|Post|photo1030792156880.jpg|27.4.90.237|Internet Explorer|||0
2012-08-22|101030792156881|Post|photo1030792156881.jpg|41.219.59.44|Internet Explorer|||0
2012-08-22|101030792156882|Post|photo1030792156882.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156903|Post|photo1030792156903.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156904|Post|photo1030792156904.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156905|Post|photo1030792156905.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156906|Post|photo1030792156906.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156907|Post|photo1030792156907.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156908|Post|photo1030792156908.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156909|Post|photo1030792156909.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156910|Post|photo1030792156910.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156911|Post|photo1030792156911.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156912|Post|photo1030792156912.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156913|Post|photo1030792156913.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156914|Post|photo1030792156914.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156915|Post|photo1030792156915.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156916|Post|photo1030792156916.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156917|Post|photo1030792156917.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156918|Post|photo1030792156918.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156919|Post|photo1030792156919.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156920|Post|photo1030792156920.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156921|Post|photo1030792156921.jpg|27.4.90.237|Internet Explorer|||0
2012-08-19|101030792156922|Post|photo1030792156922.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773243|Post|photo687194773243.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773244|Post|photo687194773244.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773245|Post|photo687194773245.jpg|27.4.90.237|Internet Explorer|||0
2011-11-02|100687194773250|Post|photo687194773250.jpg|27.4.90.237|Internet Explorer|||0
2011-11-02|100687194773251|Post|photo687194773251.jpg|27.4.90.237|Internet Explorer|||0
2011-11-02|100687194773252|Post|photo687194773252.jpg|27.4.90.237|Internet Explorer|||0
2011-11-02|100687194773253|Post|photo687194773253.jpg|27.4.90.237|Internet Explorer|||0
2011-11-02|100687194773254|Post|photo687194773254.jpg|27.4.90.237|Internet Explorer|||0
2011-11-02|100687194773255|Post|photo687194773255.jpg|27.4.90.237|Internet Explorer|||0
2011-11-02|100687194773256|Post|photo687194773256.jpg|27.4.90.237|Internet Explorer|||0
2011-11-02|100687194773257|Post|photo687194773257.jpg|27.4.90.237|Internet Explorer|||0
2012-03-03|100824633726730|Post|photo824633726730.jpg|27.4.90.237|Internet Explorer|||0
2012-03-03|100824633726731|Post|photo824633726731.jpg|27.4.90.237|Internet Explorer|||0
2012-03-03|100824633726732|Post|photo824633726732.jpg|27.4.90.237|Internet Explorer|||0
2012-03-03|100824633726733|Post|photo824633726733.jpg|27.4.90.237|Internet Explorer|||0
2012-03-03|100824633726734|Post|photo824633726734.jpg|27.4.90.237|Internet Explorer|||0
2012-03-03|100824633726735|Post|photo824633726735.jpg|27.4.90.237|Internet Explorer|||0
2012-03-03|100824633726736|Post|photo824633726736.jpg|27.4.90.237|Internet Explorer|||0
2012-03-03|100824633726737|Post|photo824633726737.jpg|27.4.90.237|Internet Explorer|||0
2012-03-03|100824633726738|Post|photo824633726738.jpg|27.4.90.237|Internet Explorer|||0
2012-03-17|100893353203475|Post|photo893353203475.jpg|27.4.90.237|Internet Explorer|||0
2012-03-17|100893353203476|Post|photo893353203476.jpg|27.4.90.237|Internet Explorer|||0
2012-03-17|100893353203477|Post|photo893353203477.jpg|27.4.90.237|Internet Explorer|||0
2012-03-17|100893353203478|Post|photo893353203478.jpg|27.4.90.237|Internet Explorer|||0
2012-03-17|100893353203479|Post|photo893353203479.jpg|27.4.90.237|Internet Explorer|||0
2012-03-17|100893353203480|Post|photo893353203480.jpg|27.4.90.237|Internet Explorer|||0
2012-03-17|100893353203481|Post|photo893353203481.jpg|27.4.90.237|Internet Explorer|||0
2012-03-17|100893353203482|Post|photo893353203482.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773275|Post|photo687194773275.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773276|Post|photo687194773276.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773277|Post|photo687194773277.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773278|Post|photo687194773278.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773279|Post|photo687194773279.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773280|Post|photo687194773280.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773281|Post|photo687194773281.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773282|Post|photo687194773282.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773283|Post|photo687194773283.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773284|Post|photo687194773284.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773285|Post|photo687194773285.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773286|Post|photo687194773286.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773287|Post|photo687194773287.jpg|27.4.90.237|Internet Explorer|||0
2011-10-28|100687194773288|Post|photo687194773288.jpg|27.4.90.237|Internet Explorer|||0
2012-04-14|100893353203497|Post|photo893353203497.jpg|27.4.90.237|Internet Explorer|||0
2012-04-14|100893353203498|Post|photo893353203498.jpg|27.4.90.237|Internet Explorer|||0
2012-04-14|100893353203499|Post|photo893353203499.jpg|27.4.90.237|Internet Explorer|||0
2012-04-14|100893353203500|Post|photo893353203500.jpg|27.4.90.237|Internet Explorer|||0
2012-04-14|100893353203501|Post|photo893353203501.jpg|27.4.90.237|Internet Explorer|||0
2012-04-14|100893353203502|Post|photo893353203502.jpg|27.4.90.237|Internet Explorer|||0
2012-04-14|100893353203503|Post|photo893353203503.jpg|27.4.90.237|Internet Explorer|||0
2012-04-14|100893353203504|Post|photo893353203504.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250033|Post|photo755914250033.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250034|Post|photo755914250034.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250035|Post|photo755914250035.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250036|Post|photo755914250036.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250037|Post|photo755914250037.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250038|Post|photo755914250038.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250039|Post|photo755914250039.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250040|Post|photo755914250040.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250041|Post|photo755914250041.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250042|Post|photo755914250042.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250043|Post|photo755914250043.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250044|Post|photo755914250044.jpg|27.4.90.237|Internet Explorer|||0
2011-11-20|100755914250045|Post|photo755914250045.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680254|Post|photo962072680254.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680255|Post|photo962072680255.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680256|Post|photo962072680256.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680257|Post|photo962072680257.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680258|Post|photo962072680258.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680259|Post|photo962072680259.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680260|Post|photo962072680260.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680261|Post|photo962072680261.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680262|Post|photo962072680262.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680263|Post|photo962072680263.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680264|Post|photo962072680264.jpg|27.4.90.237|Internet Explorer|||0
2012-06-03|100962072680265|Post|photo962072680265.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157002|Post|photo1030792157002.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157003|Post|photo1030792157003.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157004|Post|photo1030792157004.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157005|Post|photo1030792157005.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157006|Post|photo1030792157006.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157007|Post|photo1030792157007.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157008|Post|photo1030792157008.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157009|Post|photo1030792157009.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157010|Post|photo1030792157010.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157011|Post|photo1030792157011.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157012|Post|photo1030792157012.jpg|27.4.90.237|Internet Explorer|||0
2012-07-20|101030792157013|Post|photo1030792157013.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726806|Post|photo824633726806.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726807|Post|photo824633726807.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726808|Post|photo824633726808.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726809|Post|photo824633726809.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726810|Post|photo824633726810.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726811|Post|photo824633726811.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726812|Post|photo824633726812.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726813|Post|photo824633726813.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726814|Post|photo824633726814.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726815|Post|photo824633726815.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726816|Post|photo824633726816.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726817|Post|photo824633726817.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726818|Post|photo824633726818.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726819|Post|photo824633726819.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726820|Post|photo824633726820.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726821|Post|photo824633726821.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726822|Post|photo824633726822.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726823|Post|photo824633726823.jpg|27.4.90.237|Internet Explorer|||0
2012-03-01|100824633726824|Post|photo824633726824.jpg|27.4.90.237|Internet Explorer|||0
2012-04-27|100893353203561|Post||41.188.97.221|Internet Explorer|ar|About Stephen Harper,  30, 1959) is the 22nd and current Prime Minister of CaAbout Elizabeth II,  1992, which Elizabeth termed her annus horribilis (horAbout Bob Dole, bert Joseph Bob Dole (born July 22, 1923) is an Ame|219
2012-07-29|101030792157034|Post|photo1030792157034.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157035|Post|photo1030792157035.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157036|Post|photo1030792157036.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157037|Post|photo1030792157037.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157038|Post|photo1030792157038.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157039|Post|photo1030792157039.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157040|Post|photo1030792157040.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157041|Post|photo1030792157041.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157042|Post|photo1030792157042.jpg|190.80.238.104|Internet Explorer|||0
2012-07-29|101030792157043|Post|photo1030792157043.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157044|Post|photo1030792157044.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157045|Post|photo1030792157045.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157046|Post|photo1030792157046.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157047|Post|photo1030792157047.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157048|Post|photo1030792157048.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157049|Post|photo1030792157049.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157050|Post|photo1030792157050.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157051|Post|photo1030792157051.jpg|41.188.97.221|Internet Explorer|||0
2012-07-29|101030792157052|Post|photo1030792157052.jpg|41.188.97.221|Internet Explorer|||0
2012-07-25|101030792157053|Post|photo1030792157053.jpg|41.188.97.221|Internet Explorer|||0
2012-07-25|101030792157054|Post|photo1030792157054.jpg|41.188.97.221|Internet Explorer|||0
2012-07-25|101030792157055|Post|photo1030792157055.jpg|41.188.97.221|Internet Explorer|||0
2012-07-25|101030792157056|Post|photo1030792157056.jpg|41.188.97.221|Internet Explorer|||0
2012-03-19|100893353203595|Post|photo893353203595.jpg|41.188.97.221|Internet Explorer|||0
2012-03-19|100893353203596|Post|photo893353203596.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203597|Post|photo893353203597.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203598|Post|photo893353203598.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203599|Post|photo893353203599.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203600|Post|photo893353203600.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203601|Post|photo893353203601.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203602|Post|photo893353203602.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203603|Post|photo893353203603.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203604|Post|photo893353203604.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203605|Post|photo893353203605.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203606|Post|photo893353203606.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203607|Post|photo893353203607.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203608|Post|photo893353203608.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203609|Post|photo893353203609.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203610|Post|photo893353203610.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203611|Post|photo893353203611.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203612|Post|photo893353203612.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203613|Post|photo893353203613.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203614|Post|photo893353203614.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203615|Post|photo893353203615.jpg|41.188.97.221|Internet Explorer|||0
2012-04-01|100893353203616|Post|photo893353203616.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680353|Post|photo962072680353.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680354|Post|photo962072680354.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680355|Post|photo962072680355.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680356|Post|photo962072680356.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680357|Post|photo962072680357.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680358|Post|photo962072680358.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680359|Post|photo962072680359.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680360|Post|photo962072680360.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680361|Post|photo962072680361.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680362|Post|photo962072680362.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680363|Post|photo962072680363.jpg|41.188.97.221|Internet Explorer|||0
2012-07-03|100962072680364|Post|photo962072680364.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633837|Post|photo1099511633837.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633838|Post|photo1099511633838.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633839|Post|photo1099511633839.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633840|Post|photo1099511633840.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633841|Post|photo1099511633841.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633842|Post|photo1099511633842.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633843|Post|photo1099511633843.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633844|Post|photo1099511633844.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633845|Post|photo1099511633845.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633846|Post|photo1099511633846.jpg|41.188.97.221|Internet Explorer|||0
2012-09-11|101099511633847|Post|photo1099511633847.jpg|41.188.97.221|Internet Explorer|||0
